"component","origin","license","copyright"
"certifi","https://github.com/certifi/python-certifi","['MPL-2.0']","['Kenneth Reitz']"
"charset-normalizer","https://github.com/jawah/charset_normalizer","['MIT']","['TAHRI Ahmed R.']"
"com.github.DataDog/datadogpy","git+https://github.com/DataDog/datadogpy","['BSD-3-Clause']","['Datadog, Inc']"
"configparser","configparser","[]","[]"
"freezegun","freezegun","[]","[]"
"idna","https://github.com/kjd/idna","['BSD-3-Clause']","['Kim Davies and contributors']"
"mock","mock","[]","[]"
"pip","https://github.com/pypa/pip","['MIT']","['The pip developers']"
"psutil","psutil","[]","[]"
"pytest","pytest","[]","[]"
"requests","https://github.com/psf/requests","['Apache-2.0']","['Kenneth Reitz']"
"setuptools","https://github.com/pypa/setuptools","['MIT']","['Python Packaging Authority']"
"sphinx-rtd-theme","sphinx-rtd-theme","[]","[]"
"typing","typing","[]","[]"
"urllib3","https://github.com/urllib3/urllib3","['MIT']","['Andrey Petrov and contributors']"

